"examiner_name","app_group_art_value","n_application"
"VIEIRA, DIANA C","2135","1"
"VIEIRA, DIANA C","2817","50"
"VIERRA, RACHEL A","3794","72"
"VIETH, SAMINA ANN","2912","453"
"VIG, NARESH","3622","113"
"VIG, NARESH","OPAP","1"
"VILAKAZI, SIZO BINDA","3747","175"
"VILLALUNA, ERIKA J","2689","1"
"VILLALUNA, ERIKA J","2852","267"
"VILLALUNA, ERIKA J","2863","1"
"VILLANUEVA, LEANDRO R","2131","1"
"VILLECCO, JOHN M","2696","159"
"VILLECCO, JOHN M","3649","52"
"VILLENA, MARK","2658","112"
"VILLENA, MARK","OPAP","2"
"VINCENT, DAVID ROBERT","2123","165"
"VINCENT, DAVID ROBERT","2193","1"
"VINCENT, DAVID ROBERT","2826","1"
"VINCENT, SEAN E","3991","32"
"VINE, ANA MARIA","2913","2"
"VINE, ANA MARIA","2914","1"
"VINH, LAN","1713","214"
"VINNITSKY, ALEXANDER NMN","2136","27"
"VINNITSKY, ALEXANDER NMN","2855","1"
"VINNITSKY, ALEXANDER NMN","OPAP","1"
"VINSON, BRIAN N","2831","1"
"VINSON, BRIAN N","2911","1"
"VINSON, BRIAN N","2912","1"
"VINSON, BRIAN N","2913","784"
"VINSON, BRIAN N","2918","1"
"VINSON, BRIAN N","2921","1"
"VINSON, BRIAN N","2922","1"
"VINSON, BRIAN N","2924","1"
"VIRK, ADIL PARTAP S","2478","1"
"VIRK, ADIL PARTAP S","3793","109"
"VIRK, ADIL PARTAP S","OPAP","2"
"VISCONTI, GERALDINA","1722","271"
"VISCONTI, GERALDINA","3745","1"
"VISONE, LEE A","1663","148"
"VISONE, LEE A","1727","1"
"VISONE, LEE A","OPQA","12"
"VISONE, THOMAS J","1651","23"
"VITAL, PIERRE M","2162","33"
"VITALE, MICHAEL J","3722","146"
"VIVIAN, CHARLES M","3785","5"
"VIVLEMORE, TRACY ANN","1635","178"
"VIVLEMORE, TRACY ANN","1643","1"
"VIVLEMORE, TRACY ANN","4100","1"
"VIVLEMORE, TRACY ANN","4151","18"
"VIVLEMORE, TRACY ANN","OPAP","1"
"VLAHOS, SOPHIA","2199","1"
"VLAHOS, SOPHIA","2415","1"
"VLAHOS, SOPHIA","2633","204"
"VLAHOS, SOPHIA","2835","1"
"VLAHOS, SOPHIA","OPAP","1"
"VO, ANH T N","1615","1"
"VO, ANH T N","1632","1"
"VO, ANH T N","2487","1"
"VO, ANH T N","2627","1"
"VO, ANH T N","2835","1"
"VO, ANH T N","2853","474"
"VO, ANH T N","3772","1"
"VO, ANH T N","OPAP","1"
"VO, CECILE H","2153","69"
"VO, CECILE H","OPAP","1"
"VO, DON NGUYEN","1744","1"
"VO, DON NGUYEN","2161","1"
"VO, DON NGUYEN","2636","333"
"VO, DON NGUYEN","3654","1"
"VO, ETHAN VIET","2431","33"
"VO, HAI","1788","237"
"VO, HAI","2411","1"
"VO, HAI","3678","1"
"VO, HAI","OPAP","2"
"VO, HIEU T","3747","154"
"VO, HUYEN X","2656","198"
"VO, HUYEN X","2659","33"
"VO, HUYEN X","3734","1"
"VO, JIMMY","1723","215"
"VO, NGUYEN THANH","2646","295"
"VO, NGUYEN THANH","2649","70"
"VO, NGUYEN THANH","2896","1"
"VO, NGUYEN THANH","3679","1"
"VO, PETER DUNG BA","3729","12"
"VO, QUANG N","2454","1"
"VO, QUANG N","2672","210"
"VO, QUANG N","OPAP","1"
"VO, QUOCAN B","1798","38"
"VO, QUYEN M","3785","14"
"VO, TED T","2191","199"
"VO, TED T","2459","1"
"VO, TED T","2688","1"
"VO, TED T","OPAP","1"
"VO, THANH DUC","2139","46"
"VO, TIM T","2138","27"
"VO, TONG BA","2136","117"
"VO, TRUONG V","1637","1"
"VO, TRUONG V","1735","1"
"VO, TRUONG V","2156","143"
"VO, TRUONG V","3656","1"
"VO, TU A","3785","180"
"VO, TU A","OPAP","1"
"VO, TUNG T","2425","230"
"VO, TUNG T","2486","2"
"VO, TUNG T","2616","1"
"VO, TUNG T","2692","1"
"VO, TUNG T","3667","1"
"VO, TUNG T","3753","1"
"VO, TUNG T","OPAP","3"
"VO, TUYEN KIM","2876","78"
"VO, TUYEN KIM","2884","1"
"VO, TUYEN KIM","2887","239"
"VO, TUYEN KIM","3641","1"
"VO, TUYEN KIM","OPAP","1"
"VO, UYEN N","2658","1"
"VO, UYEN N","3771","75"
"VO, UYEN N","OPAP","1"
"VOGEL, JAY L.","2478","201"
"VOLENTINE, REBECCA A","2191","1"
"VOLENTINE, REBECCA A","2483","207"
"VOLENTINE, REBECCA A","2651","1"
"VOLENTINE, REBECCA A","OPAP","1"
"VOLKOV, ALEXANDER ALEXANDROVIC","1677","30"
"VOLTAIRE, JEAN F","2466","128"
"VOLZ, ELIZABETH J","1736","1"
"VOLZ, ELIZABETH J","3733","257"
"VON BUHR, MARIA N","2117","111"
"VON BUHR, MARIA N","2875","1"
"VON WALD, ERIC S","2863","71"
"VONCH, JEFFREY A","1781","214"
"VOORHEES, CATHERINE M","2175","1"
"VOORHEES, CATHERINE M","3763","1"
"VOORHEES, CATHERINE M","3792","231"
"VOORHEES, CATHERINE M","OPAP","1"
"VOORHIES, RACHEL A.","2918","1"
"VOORHIES, RACHEL A.","2922","2"
"VOORHIES, RACHEL A.","2923","2373"
"VOORHIES, RACHEL A.","2924","1"
"VORCE, AMELIA J.I.","3665","42"
"VORCE, AMELIA J.I.","3666","72"
"VORTMAN, ANATOLY","2835","277"
"VORTMAN, ANATOLY","2875","1"
"VORTMAN, ANATOLY","OPAP","1"
"VOSTAL, ONDREJ C","2452","109"
"VOSTAL, ONDREJ C","2458","11"
"VOYTEK, JOHN A","2914","1"
"VOYTEK, JOHN A","2916","1951"
"VOYTEK, JOHN A","2922","1"
"VOYTEK, JOHN A","2924","3"
"VOYTEK, JOHN A","OPAP","2"
"VU, BAI DUC","1626","1"
"VU, BAI DUC","1722","1"
"VU, BAI DUC","2165","173"
"VU, DAVID","1633","1"
"VU, DAVID","1761","1"
"VU, DAVID","2484","1"
"VU, DAVID","2818","320"
"VU, DAVID","3734","1"
"VU, DAVID","3791","1"
"VU, DAVID","OPAP","1"
"VU, HIEN D","2831","146"
"VU, HIEN THI NGOC","3732","6"
"VU, HOANG-CHUONG Q","1655","1"
"VU, HOANG-CHUONG Q","2476","193"
"VU, HUNG K","2182","1"
"VU, HUNG K","2897","327"
"VU, HUNG K","OPAP","1"
"VU, HUY DUY","2461","2"
"VU, JAKE MINH","1618","152"
"VU, JAKE MINH","3729","1"
"VU, JIMMY T","2844","323"
"VU, KHOA","2611","85"
"VU, KHOA","2618","7"
"VU, KIEU D","2173","3"
"VU, MICHAEL T","1632","1"
"VU, MICHAEL T","2412","1"
"VU, MICHAEL T","2641","230"
"VU, MICHAEL T","OPAP","1"
"VU, NGOC K","2421","48"
"VU, NGOC K","OPAP","1"
"VU, NGOC YEN T","2663","2"
"VU, NGOC YEN T","2698","50"
"VU, PHU","1779","1"
"VU, PHU","2871","329"
"VU, PHU","OPAP","4"
"VU, PHY ANH TRAN","2438","102"
"VU, PHY ANH TRAN","2841","1"
"VU, PHY ANH TRAN","2858","1"
"VU, PHY ANH TRAN","OPAP","1"
"VU, QUOC THAI NGOC","1612","1"
"VU, QUOC THAI NGOC","1627","1"
"VU, QUOC THAI NGOC","1776","1"
"VU, QUOC THAI NGOC","2633","1"
"VU, QUOC THAI NGOC","2642","194"
"VU, QUOC THAI NGOC","3628","1"
"VU, QUOC THAI NGOC","OPAP","2"
"VU, QUYNH-NHU HOANG","1634","1"
"VU, QUYNH-NHU HOANG","3783","185"
"VU, QUYNH-NHU HOANG","3793","1"
"VU, STEPHEN A","1736","1"
"VU, STEPHEN A","1772","1"
"VU, STEPHEN A","3651","142"
"VU, STEPHEN A","3652","172"
"VU, THANH T","2175","107"
"VU, THEODORE LE","4159","7"
"VU, TOAN H","2141","20"
"VU, TOAN H","2177","152"
"VU, TOAN H","2425","1"
"VU, TOAN H","2698","1"
"VU, TOAN H","OPAP","1"
"VU, TOAN T","2836","198"
"VU, TUAN A","2193","282"
"VU, TUAN A","2692","1"
"VU, TUAN A","3693","1"
"VU, VIET D","2448","194"
"VU, VIET D","2473","1"
"VU, VIET D","3741","1"
"VU, VIET D","OPAP","6"
"VU, VU A","1633","1"
"VU, VU A","2484","1"
"VU, VU A","2623","1"
"VU, VU A","2628","1"
"VU, VU A","2652","1"
"VU, VU A","2828","518"
"VU, VU A","2913","1"
"VU, VU A","OPAP","3"
"VUJCIC, NATASHA","2913","3138"
"VUJCIC, NATASHA","2917","1"
"VUJCIC, NATASHA","2926","1"
"VUONG, CAO DANG","2152","1"
"VUONG, CAO DANG","2153","62"
"VUONG, QUOCHIEN B","2645","227"
"VUONG, QUOCHIEN B","2647","13"
"VUONG, QUOCHIEN B","2649","69"
"VUONG, QUOCHIEN B","3785","1"
"VUONG, QUOCHIEN B","OPAP","2"
"VY, HUNG T","2163","206"
"VYAS, ABHISHEK","3621","4"
"VYAS, ABHISHEK","3691","3"
"VYAS, KEYUR ANILKUMAR","1635","35"
"VYAS, KEYUR ANILKUMAR","OPAP","1"
"WADDY JR, EDWARD","2135","92"
"WADDY, JONATHAN J","3753","185"
"WADDY, JONATHAN J","OPAP","1"
"WADE-WRIGHT, SHAQUEAL D","2437","196"
"WADE-WRIGHT, SHAQUEAL D","2834","1"
"WAESCO, JOSEPH M","2426","1"
"WAESCO, JOSEPH M","3683","137"
"WAESCO, JOSEPH M","OPAP","2"
"WAGGENSPACK, ADAM J","1622","1"
"WAGGENSPACK, ADAM J","1661","1"
"WAGGENSPACK, ADAM J","2923","1"
"WAGGENSPACK, ADAM J","3734","398"
"WAGGENSPACK, ADAM J","OPAP","1"
"WAGGLE, JR, LARRY E","2431","1"
"WAGGLE, JR, LARRY E","3677","1"
"WAGGLE, JR, LARRY E","3775","200"
"WAGGLE, JR, LARRY E","OPAP","1"
"WAGGONER, TIMOTHY R","3651","146"
"WAGGONER, TIMOTHY R","3655","191"
"WAGGONER, TIMOTHY R","OPAP","2"
"WAGNER, JENNY L","2848","2"
"WAHAB, ALI","3662","2"
"WAHEED, NAZRA NUR","3648","87"
"WAHLIN, MATTHEW W","2111","102"
"WAHLIN, MATTHEW W","3658","1"
"WAI, ERIC CHARLES","2195","132"
"WAI, ERIC CHARLES","2669","1"
"WAIT, CHRISTOPHER","2672","227"
"WAIT, CHRISTOPHER","OPAP","4"
"WAITS, ALAN B","3656","395"
"WAITS, ALAN B","OPAP","4"
"WAJE, CARLO C","2182","123"
"WAJE, CARLO C","2664","1"
"WAJE, CARLO C","3665","1"
"WALCK, BRIAN D","1736","66"
"WALCK, BRIAN D","1738","155"
"WALCK, BRIAN D","2133","1"
"WALCK, BRIAN D","2476","1"
"WALCK, BRIAN D","2843","1"
"WALCK, BRIAN D","3666","1"
"WALCK, BRIAN D","3715","1"
"WALCK, BRIAN D","3746","1"
"WALCK, BRIAN D","OPAP","3"
"WALCZAK, DAVID J","1627","1"
"WALCZAK, DAVID J","2876","1"
"WALCZAK, DAVID J","3668","1"
"WALCZAK, DAVID J","3754","399"
"WALDRON, SCOTT A","2129","19"
"WALDRON, SCOTT A","2152","121"
"WALDRON, SCOTT A","2894","1"
"WALIULLAH, MOHAMMED","2498","234"
"WALIULLAH, MOHAMMED","OPAP","1"
"WALKE, AMANDA C","1626","1"
"WALKE, AMANDA C","1722","367"
"WALKE, AMANDA C","2139","1"
"WALKE, AMANDA C","2835","1"
"WALKE, AMANDA C","3683","1"
"WALKE, AMANDA C","OPAP","1"
"WALKER III, GEORGE H","3683","21"
"WALKER, CATHERINE N","1789","1"
"WALKER, CHRISTOPHER RICHARD","3645","12"
"WALKER, JARED T","2426","194"
"WALKER, JARED T","2486","4"
"WALKER, KEITH D","1735","29"
"WALKER, KOREY RASHAD","2837","18"
"WALKER, MICHAEL JARED","3643","1"
"WALKER, MICHAEL JARED","3687","94"
"WALL, VINCENT","2415","1"
"WALL, VINCENT","2488","1"
"WALL, VINCENT","2648","1"
"WALL, VINCENT","2822","280"
"WALL, VINCENT","OPAP","3"
"WALLACE, DONALD JOSEPH","1629","1"
"WALLACE, DONALD JOSEPH","1634","1"
"WALLACE, DONALD JOSEPH","3665","132"
"WALLACE, JOHN R","2615","4"
"WALLACE, JOHN R","2674","19"
"WALLACE, JOHN R","2831","1"
"WALLACE, KIPP CHARLES","3674","228"
"WALLACE, KIPP CHARLES","OPAP","3"
"WALLACE, LIAM A","3791","72"
"WALLACE, TERRY A","2912","1"
"WALLACE, TERRY A","2913","2"
"WALLACE, TERRY A","2916","1594"
"WALLACE, TERRY A","2918","2"
"WALLACE, TERRY A","2919","1"
"WALLACE, TERRY A","2921","1"
"WALLACE, TERRY A","2924","1"
"WALLACE, ZACHARY JOSEPH","1642","1"
"WALLACE, ZACHARY JOSEPH","3664","100"
"WALLENHORST, MAUREEN","1743","1"
"WALLENHORST, MAUREEN","1797","279"
"WALLENHORST, MAUREEN","2663","1"
"WALLENHORST, MAUREEN","2698","1"
"WALLENHORST, MAUREEN","OPAP","1"
"WALLS, ASHBY A","3663","8"
"WALLS, CYNTHIA KYUNG SOO","1613","1"
"WALLS, CYNTHIA KYUNG SOO","1632","1"
"WALLS, CYNTHIA KYUNG SOO","1724","197"
"WALLS, CYNTHIA KYUNG SOO","3745","1"
"WALLS, CYNTHIA KYUNG SOO","3791","1"
"WALLS, JESSIE LOGAN","1728","82"
"WALLS, JESSIE LOGAN","OPAP","1"
"WALRAED-SULLIVAN, KYLE","2444","1"
"WALRAED-SULLIVAN, KYLE","3635","291"
"WALRAED-SULLIVAN, KYLE","OPAP","1"
"WALSH, DANIEL I","2876","77"
"WALSH, DANIEL I","2887","135"
"WALSH, EMMETT K","1613","1"
"WALSH, EMMETT K","3628","170"
"WALSH, EMMETT K","OPAP","1"
"WALSH, JOHN B","2451","147"
"WALSH, JOHN B","OPAP","1"
"WALSH, KATHLEEN M.","2482","144"
"WALSH, KATHLEEN M.","OPAP","1"
"WALSH, MICHAEL T","3618","114"
"WALSH, RYAN D","2852","306"
"WALSHON, RASHIDA C","2912","1"
"WALSHON, RASHIDA C","2915","587"
"WALSHON, RASHIDA C","2926","1189"
"WALSHON, SCOTT R","1759","74"
"WALSHON, SCOTT R","1796","17"
"WALSHON, SCOTT R","3679","1"
"WALTER, AUDREY BRADLEY","2852","1"
"WALTER, AUDREY BRADLEY","3746","285"
"WALTER, AUDREY BRADLEY","3748","6"
"WALTER, AUDREY BRADLEY","3781","1"
"WALTER, AUDREY BRADLEY","OPAP","5"
"WALTERS JR, ROBERT S","1717","152"
"WALTERS JR, ROBERT S","1759","13"
"WALTERS JR, ROBERT S","1796","35"
"WALTERS JR, ROBERT S","2436","1"
"WALTERS JR, ROBERT S","2693","1"
"WALTERS JR, ROBERT S","2839","1"
"WALTERS JR, ROBERT S","OPAP","2"
"WALTERS, JOHN DANIEL","1631","1"
"WALTERS, JOHN DANIEL","2871","1"
"WALTERS, JOHN DANIEL","3618","356"
"WALTERS, RYAN J","2689","1"
"WALTERS, RYAN J","2845","1"
"WALTERS, RYAN J","3726","194"
"WALTERS, RYAN J","OPAP","1"
"WALTHOUR, SCOTT J","3741","161"
"WALTON, CHESIREE A","3624","84"
"WALTON, CHESIREE A","OPAP","2"
"WAN, DEMING","3746","245"
"WAN, DEMING","OPAP","2"
"WAN, QI","1766","1"
"WAN, QI","2136","1"
"WAN, QI","2143","84"
"WANG, ALBERT C","2186","65"
"WANG, ALEXANDER A","1741","131"
"WANG, ALEXANDER A","3775","1"
"WANG, ALEXANDER A","OPAP","1"
"WANG, BEN C","2192","1"
"WANG, CAROL","2662","197"
"WANG, CAROL","2666","6"
"WANG, CHANG YU","1649","229"
"WANG, CHANG YU","2859","1"
"WANG, CHANG YU","3623","1"
"WANG, CHAO","2439","90"
"WANG, CHAO","2884","1"
"WANG, CLAIRE X","2663","1"
"WANG, EDWARD","2139","3"
"WANG, EUGENIA","1759","75"
"WANG, EUGENIA","1796","14"
"WANG, FRANKLIN JEFFERSON","3761","71"
"WANG, HANNAH S","2454","28"
"WANG, HANNAH S","2456","25"
"WANG, HARRIS C","2439","119"
"WANG, HARRY Z","2184","93"
"WANG, HARRY Z","2185","24"
"WANG, JACK K","1786","1"
"WANG, JACK K","2687","134"
"WANG, JAY-MING","3683","81"
"WANG, JAY-MING","OPAP","1"
"WANG, JIN CHENG","1629","1"
"WANG, JIN CHENG","2613","156"
"WANG, JIN CHENG","2618","48"
"WANG, JIN CHENG","OPAP","1"
"WANG, JING","3685","1"
"WANG, JINGLI","3666","55"
"WANG, KAI NMN","4156","5"
"WANG, LAWRENCE SHENGZHE","2863","16"
"WANG, LIANG CHE A","2447","186"
"WANG, LIANG CHE A","3675","1"
"WANG, MICHAEL H","3642","198"
"WANG, MICHAEL H","3643","8"
"WANG, MICHAEL H","3785","1"
"WANG, NICHOLAS A","1662","1"
"WANG, NICHOLAS A","1734","157"
"WANG, NICHOLAS A","3754","1"
"WANG, QUAN ZHEN","2684","11"
"WANG, RONGFA PHILIP","2197","1"
"WANG, RONGFA PHILIP","2199","192"
"WANG, RONGFA PHILIP","3622","1"
"WANG, RONGFA PHILIP","3734","1"
"WANG, RUIXUE","1648","17"
"WANG, SHENGJUN","1627","352"
"WANG, SHENGJUN","2644","1"
"WANG, SHENGJUN","2651","2"
"WANG, SHENGJUN","2829","1"
"WANG, SHENGJUN","2838","1"
"WANG, SHENGJUN","3654","1"
"WANG, SHENGJUN","3723","1"
"WANG, SHENGJUN","3791","1"
"WANG, SHENGJUN","OPAP","4"
"WANG, TED M","2633","289"
"WANG, TED M","OPAP","4"
"WANG, WEI","2867","1"
"WANG, WEI","3676","34"
"WANG, XI","2661","1"
"WANG, XI","2696","161"
"WANG, XIAOBEI","1629","1"
"WANG, XIAOBEI","1784","193"
"WANG, XIAOBEI","3664","1"
"WANG, XIAOBEI","OPAP","2"
"WANG, YAOTANG","2474","74"
"WANG, YAOTANG","3619","82"
"WANG, YAOTANG","OPAP","1"
"WANG, YI","2611","183"
"WANG, YI-KAI","1623","1"
"WANG, YI-KAI","2872","1"
"WANG, YI-KAI","3747","212"
"WANG, YUEHAN","2611","149"
"WANG, YUEHAN","2618","24"
"WANG, ZHIPENG","2115","146"
"WANG, ZHIPENG","2476","1"
"WANG, ZHIPENG","OPAP","1"
"WANGA, TIMON","1794","1"
"WANNEMACHER, BENJAMIN DAVID","1661","1"
"WANNEMACHER, BENJAMIN DAVID","2917","2"
"WANNEMACHER, BENJAMIN DAVID","2918","184"
"WANNEMACHER, BENJAMIN DAVID","2924","1"
"WANNEMACHER, BENJAMIN DAVID","3726","1"
"WANNEMACHER, BENJAMIN DAVID","OPAP","3"
"WAQAS, SAAD A","2468","157"
"WAQAS, SAAD A","OPAP","2"
"WARD, ERIC A","2811","1"
"WARD, ERIC A","2891","241"
"WARD, ERIC A","3618","1"
"WARD, ERIC A","OPAP","1"
"WARD, KATHLEEN B","3667","38"
"WARD, PAUL V","1624","495"
"WARD, PAUL V","2813","1"
"WARD, PAUL V","OPAP","4"
"WARD, THOMAS JOHN","3761","136"
"WARDEN, JILL ALICE","1798","26"
"WARDEN, MICHAEL J","3662","1"
"WARDEN, MICHAEL J","3693","60"
"WARDEN, MICHAEL J","3694","6"
"WARE, DEBORAH K","1651","90"
"WARMFLASH, MICHAEL J","2836","163"
"WARNER, PHILIP N","3624","60"
"WARREN, DAVID S","2837","99"
"WARREN, JASON BENJAMIN","3625","17"
"WARREN, MATTHEW E","2191","1"
"WARREN, MATTHEW E","2478","1"
"WARREN, MATTHEW E","2815","310"
"WARREN, TRACY A","2131","23"
"WARREN, TRACY A","2137","150"
"WARREN, TRACY A","OPAP","1"
"WARSI, SYED A","2115","4"
"WARSI, YASMEEN S","2488","1"
"WARSI, YASMEEN S","3791","76"
"WARTALOWICZ, PAUL A","1735","173"
"WARTALOWICZ, PAUL A","OPAP","1"
"WAS-ENGLEHART, LEANNE D","2913","1"
"WAS-ENGLEHART, LEANNE D","2917","1"
"WAS-ENGLEHART, LEANNE D","2918","2143"
"WAS-ENGLEHART, LEANNE D","2924","1"
"WAS-ENGLEHART, LEANNE D","3784","1"
"WASAFF, JOHN S.","3618","1"
"WASAFF, JOHN S.","3689","89"
"WASEEM, HUMA","2129","11"
"WASEL, MOHAMED A","1796","1"
"WASEL, MOHAMED A","2454","207"
"WASEL, MOHAMED A","2896","1"
"WASHBURN, DANIEL C","2657","6"
"WASHINGTON, ERIKA ALISE","2644","222"
"WASHINGTON, ERIKA ALISE","2646","3"
"WASHINGTON, JAMARES","1748","1"
"WASHINGTON, JAMARES","2633","1"
"WASHINGTON, JAMARES","2675","194"
"WASHINGTON, JAMARES","2852","1"
"WASHINGTON, JAMARES","OPAP","2"
"WASHINGTON, TAMARA Y","2872","258"
"WASHVILLE, JEFFREY D","1766","401"
"WASHVILLE, JEFFREY D","OPAP","4"
"WASIL, DANIEL D","2174","1"
"WASIL, DANIEL D","2829","1"
"WASIL, DANIEL D","3646","220"
"WASSUM, LUKE S","3992","70"
"WASSUM, LUKE S","OPAP","2"
"WATHEN, BRIAN W","2194","3"
"WATHEN, BRIAN W","2198","137"
"WATHEN, BRIAN W","2851","1"
"WATHEN, BRIAN W","OPAP","1"
"WATKINS III, WILLIAM P","1783","149"
"WATKINS, JENNIFER L","2911","2"
"WATKINS, JENNIFER L","2915","3843"
"WATKINS, MARCIA LYNN","3774","113"
"WATKO, JULIE ANNE","1762","1"
"WATKO, JULIE ANNE","2627","141"
"WATSON, BRAELYN","1786","80"
"WATSON, KYLE C","4157","8"
"WATSON, PETER HUCKLEBERRY","3675","92"
"WATTS, JENNA A","1791","122"
"WATTS, TEZITA Z","3783","12"
"WAUGH, THORNE E","2457","113"
"WAUGH, THORNE E","3771","1"
"WAX, ROBERT A","1613","1"
"WAX, ROBERT A","1615","23"
"WAX, ROBERT A","2491","1"
"WAX, ROBERT A","OPAP","1"
"WAY, JAMES R","3735","1"
"WEARE, MEREDITH H","2121","1"
"WEARE, MEREDITH H","3791","137"
"WEATHERFORD, SYVILA","3717","1"
"WEAVER, SCOTT LOUIS","3992","3"
"WEAVER, SUE A","3733","177"
"WEBB III, JAMES L","3624","69"
"WEBB, GREGORY E","1761","124"
"WEBB, GREGORY E","1767","84"
"WEBB, GREGORY E","3625","1"
"WEBB, JESSICA MARIE","3626","65"
"WEBB, TIFFANY L","2646","1"
"WEBB, TIFFANY L","3616","60"
"WEBB, TIFFANY L","3653","1"
"WEBB, VERNON P","2811","7"
"WEBB, VERNON P","OPAP","1"
"WEBB, WALTER E","1612","260"
"WEBB, WALTER E","2165","1"
"WEBB, WALTER E","OPAP","2"
"WEBER, GREGORY ROBERT","3658","152"
"WEBER, JONATHAN C","2186","1"
"WEBER, JONATHAN C","2445","1"
"WEBER, JONATHAN C","2699","1"
"WEBER, JONATHAN C","2896","1"
"WEBER, JONATHAN C","3641","260"
"WEBER, JONATHAN C","3784","1"
"WEBER, JONATHAN C","3799","1"
"WEBER, JOY M","PTAB","2"
"WEBER, TAMARA L","2119","1"
"WEBER, TAMARA L","2844","1"
"WEBER, TAMARA L","3667","213"
"WEBSTER, AMANDA JOANNE","3645","4"
"WEBSTER, JOHN G","3628","15"
"WEBSTER, MATTHEW S","3634","12"
"WEBSTER, ROBIN VALERY","2911","78"
"WECHSELBERGER, ALFRED H.","2129","11"
"WECHSELBERGER, ALFRED H.","2148","75"
"WECKER, JENNIFER","1734","1"
"WECKER, JENNIFER","1797","230"
"WECKER, JENNIFER","2192","1"
"WECKER, JENNIFER","3781","1"
"WECKER, JENNIFER","OPAP","2"
"WEDDINGTON, KEVIN E","1629","372"
"WEDDINGTON, KEVIN E","2113","1"
"WEDDLE, ALEXANDER MARION","1712","210"
"WEDDLE, ALEXANDER MARION","2852","1"
"WEDDLE, ALEXANDER MARION","2859","1"
"WEDDLE, ALEXANDER MARION","OPAP","1"
"WEEKS, BENJAMIN M","2913","1"
"WEEKS, BENJAMIN M","2918","1"
"WEEKS, BENJAMIN M","2921","1"
"WEEKS, BENJAMIN M","2924","1240"
"WEEKS, BENJAMIN M","OPAP","3"
"WEEKS, GLORIA R","3731","176"
"WEEKS, MARTIN A","3666","2"
"WEEKS, MARTIN A","3668","1"
"WEHBE, ANNE MARIE SABRINA","1633","156"
"WEHNER, CARY ELLEN","3993","107"
"WEHOVZ, OSCAR","2161","43"
"WEHRHEIM, LINDSEY GAIL","3792","21"
"WEHRHEIM, LINDSEY GAIL","3799","115"
"WEHRLY, CHRISTOPHER B","3686","72"
"WEHRLY, CHRISTOPHER B","OPAP","1"
"WEI, CHARLES M","3771","106"
"WEI, SIREN","2195","1"
"WEI, SIREN","2467","187"
"WEI, SIREN","OPAP","2"
"WEI, ZENGPU","2192","116"
"WEI, ZENGPU","2197","1"
"WEI, ZENGPU","2624","1"
"WEI, ZENGPU","2692","1"
"WEI, ZHENG","1784","1"
"WEI, ZHENG","2192","80"
"WEI, ZHENG","OPAP","1"
"WEI, ZHONGQING","1727","152"
"WEI, ZHONGQING","2652","1"
"WEI, ZHONGQING","2819","1"
"WEI, ZHONGQING","3791","1"
"WEI, ZHONGQING","OPAP","1"
"WEIDNER, ADAM M","1649","278"
"WEIDNER, ADAM M","2616","1"
"WEIDNER, TIMOTHY J","2476","263"
"WEIDNER, TIMOTHY J","2824","1"
"WEIDNER, TIMOTHY J","OPAP","1"
"WEIER, ANTHONY J","1626","1"
"WEIER, ANTHONY J","1792","284"
"WEIER, ANTHONY J","3732","1"
"WEILAND, DANA K","2917","1"
"WEILAND, DANA K","2919","739"
"WEILAND, DANA K","2925","8"
"WEILAND, HANS R.","2632","1"
"WEILAND, HANS R.","3715","1"
"WEILAND, HANS R.","3763","149"
"WEILAND, HANS R.","OPAP","1"
"WEILER, NICHOLAS JOSEPH","1749","94"
"WEINER, ARIELLE E","3684","81"
"WEINER, LAURA S","1714","2"
"WEINER, LAURA S","1727","211"
"WEINER, LAURA S","2914","1"
"WEINER, LAURA S","2919","1"
"WEINERT, WILLIAM C","3762","32"
"WEINERTH, GIDEON R","2164","1"
"WEINERTH, GIDEON R","2859","1"
"WEINERTH, GIDEON R","3728","1"
"WEINERTH, GIDEON R","3736","192"
"WEINERTH, GIDEON R","OPAP","6"
"WEINHOLD, INGRID M","3632","123"
"WEIS, RAQUEL M.","2138","1"
"WEIS, RAQUEL M.","3732","78"
"WEISBERG, AMY REGINA","3649","153"
"WEISBERGER, RICHARD C","3693","5"
"WEISBERGER, RICHARD C","3698","42"
"WEISENFELD, ARYAN E","3667","52"
"WEISENFELD, ARYAN E","3687","28"
"WEISENFELD, ARYAN E","3689","3"
"WEISFELD, MATTHIAS S","3661","94"
"WEISS, JESSICA","3775","208"
"WEISS, JESSICA","3784","1"
"WEISS, JESSICA","OPAP","1"
"WEISS, NICHOLAS J","3754","28"
"WEISS, NICHOLAS J","3781","14"
"WEISS, PAMELA HL","1759","26"
"WEISS, PAMELA HL","1771","135"
"WEISS, PAMELA HL","1796","79"
"WEISS, PAMELA HL","2871","1"
"WEISS, PAMELA HL","OPAP","3"
"WEISSBERGER, LUNA T","2415","100"
"WEISSBERGER, LUNA T","3612","1"
"WELCH, DAVID T","2613","103"
"WELCH, DAVID T","3775","1"
"WELCH, DAVID T","OPAP","1"
"WELCH, DAVID T","OPQA","9"
"WELCH, JENNIFER N","2143","13"
"WELDETENSI, BIRHANU DAMTEW","3763","4"
"WELDON, KEVIN P","1663","1"
"WELDON, KEVIN P","2434","1"
"WELDON, KEVIN P","3612","164"
"WELDON, KEVIN P","OPAP","2"
"WELLINGTON, ANDREA L","3724","10"
"WELLS, KENNETH B","1622","1"
"WELLS, KENNETH B","1711","1"
